ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult,dist_to_bb_str,kd_trend_str,vr_trend_str
1102,2026-06-26 13:13:41,35.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1341,2026-06-26 13:13:41,57.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1720,2026-06-26 13:13:41,62.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1730,2026-06-26 13:13:41,53.8,1,53.21,53.99,87.5,84.1,0.009,4.5倍(預估),168.1%,95.0,4.5,+0.3%,,
1731,2026-06-26 13:13:41,21.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2516,2026-06-26 13:13:41,13.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2645,2026-06-26 13:13:41,171.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3035,2026-06-26 13:13:41,206.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2723,2026-06-26 13:13:41,68.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2885,2026-06-26 13:13:41,66.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2892,2026-06-26 13:13:41,32.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2897,2026-06-26 13:13:41,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2906,2026-06-26 13:13:41,14.2,1,12.95,14.23,90.3,77.8,0.158,5.2倍(預估),247.5%,95.0,5.2,+0.2%,,
3705,2026-06-26 13:13:41,53.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4306,2026-06-26 13:13:41,15.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7795,2026-06-26 13:13:41,460.5,1,403.62,472.56,81.3,73.2,3.294,1.6倍(預估),236.9%,88.0,1.6,+2.6%,,
9905,2026-06-26 13:13:41,21.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
9944,2026-06-26 13:13:41,17.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1708,2026-06-26 13:45:28,53.5,1,49.02,55.22,80.4,80.3,0.084,1.9倍(預估),140.8%,84.0,1.9,+3.0%,K80.4/D80.3 ↘️,140.8% ↘️
2236,2026-06-26 13:45:28,139.5,1,134.91,142.44,82.2,81.5,0.689,1.6倍(預估),165.1%,77.0,1.6,+1.7%,K82.2/D81.5 ↘️,165.1% ↘️
3028,2026-06-26 13:45:28,80.5,1,77.13,82.36,70.6,68.1,0.106,1.4倍(預估),177.5%,63.0,1.4,+2.6%,K70.6/D68.1 ↘️,177.5% ↘️
3717,2026-06-26 13:45:28,23.65,1,21.94,23.87,76.8,73.0,0.162,1.8倍(預估),229.8%,70.0,1.8,+1.1%,K76.8/D73.0 ↗️,229.8% ↗️
5469,2026-06-26 13:45:28,87.4,1,86.03,90.48,74.0,73.7,0.176,1.3倍(預估),186.3%,63.0,1.3,+3.8%,K74.0/D73.7 ↘️,186.3% ↘️
6743,2026-06-26 13:45:28,31.05,1,29.37,30.9,75.4,65.7,0.162,2.8倍(預估),429.6%,83.0,2.8,已突破上軌 🚀,K75.4/D65.7 ↗️,429.6% ↗️
7827,2026-06-26 13:45:28,173.5,1,162.6,174.62,82.1,77.6,1.109,1.2倍(預估),135.5%,69.0,1.2,+0.4%,K82.1/D77.6 ↗️,135.5% ↗️
